district,ward,village,sub_village,ppid,genda,age,edu,occu,q005_specify,relign,q006_specify,marital,havdog,howlong,edudb,ratedb,comwitdog,recdogcom,q014,q0141,q0142,q0143,q0144,q0145,q0146,q0147,q0148,q0149,q01410,q01411,q01412,q01413,q01414,q01415,q01416,q01417,q01418,q01419,q01420,q01421,bodilangscore,trncatcdog,ratecatcdog,easycatcdog,knwcatcdog,trnholddog,easyholddog,crrctcalmdog,crrctsmlldog,crrctbigdog,dogbite,feardog,avoidatack,q027,q0271,q0272,q0273,q0274,q0275,q0276,q0277,q0278,q0279,q02710,q02711,avoidattackscore,q02796,q027_specify,limitinjury,q029,q0291,q0292,q0293,q0294,q0295,limitinjuryscore,q02996,q029_specify,vaccrashes,vaccreprodc,vaccbark,vaccdie,vacclastt,instanceid,key,,bodilangscore,avoidattackscore,limitinjuryscore,AggreScoreb
1,2,KYANGASAGA,MKIRINGO,273,2,64,1,2,,3,,1,2,1,1,Average,Agree,Agree,12 17 20 3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,4,1,Average,Disagree,Somehow,1,Agree,I don't know,I don't know,Somehow,2,0,Agree,96,0,0,0,0,0,0,0,0,0,0,0,0,Yes,Uchote mchanga umwagie machoni,Agree,1,1,0,0,0,0,1,No,,YES,NO,NO,NO,1,uuid:0e51cba6-af30-4366-957c-eca80290de42,uuid:0e51cba6-af30-4366-957c-eca80290de42,,4,0,1,5
1,2,KYANGASAGA,MKIRINGO,274,1,50,1,2,,3,,1,2,1,1,Low,Agree,Agree,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Average,Can't tell,Somehow,1,Disagree,Somehow,I don't know,Somehow,2,1,Agree,96,0,0,0,0,0,0,0,0,0,0,0,0,Yes,Unamrushia mchanga machoni,Agree,96,0,0,0,0,0,0,Yes,Kumrushia mchanga machoni,YES,NO,NO,NO,1,uuid:108d2261-7d11-4629-8693-f46047f1dcec,uuid:108d2261-7d11-4629-8693-f46047f1dcec,,0,0,0,0
1,2,KYANGASAGA,MKIRINGO,275,1,59,1,2,,3,,1,2,0.41499999,1,Average,Agree,Agree,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,Average,Can't tell,Somehow,1,Agree,I don't know,Wrong,Somehow,1,2,Agree,96,0,0,0,0,0,0,0,0,0,0,0,0,Yes,Kuchukia mawe au mti umrushie mbwa,Agree,96,0,0,0,0,0,0,Yes,Umwagie mchanga,NO,NO,NO,NO,1,uuid:5d03f0b1-bd7b-41e8-9e7b-6a1b5634b518,uuid:5d03f0b1-bd7b-41e8-9e7b-6a1b5634b518,,1,0,0,1
1,2,KYANGASAGA,MKIRINGO,276,2,32,2,3,Uvuvi,3,,1,2,0.498,1,Average,Agree,Agree,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,Average,Agree,Somehow,1,Agree,Somehow,Wrong,Somehow,2,2,Agree,96,0,0,0,0,0,0,0,0,0,0,0,0,Yes,Nitashika chini,Agree,96,0,0,0,0,0,0,Yes,Nitatafuta mawe nimrushie,NO,NO,NO,NO,1,uuid:305c9521-2399-4fed-9b39-724432dda128,uuid:305c9521-2399-4fed-9b39-724432dda128,,1,0,0,1
1,2,KYANGASAGA,MKIRINGO,277,1,37,1,2,,3,SDA(SABATO),1,2,22,1,Low,Agree,Agree,17 3 20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3,1,Average,Agree,Somehow,1,Agree,Wrong,Wrong,I don't know,1,2,Agree,96,0,0,0,0,0,0,0,0,0,0,0,0,Yes,Kushika chini,Agree,96,0,0,0,0,0,0,Yes,Kuchota mchanga chini,NO,NO,NO,NO,1,uuid:0cc15f4d-29cd-4b5f-8ebc-403dfc02c0e3,uuid:0cc15f4d-29cd-4b5f-8ebc-403dfc02c0e3,,3,0,0,3
1,2,KYANGASAGA,MKIRINGO,278,1,28,1,2,,3,,1,2,4,1,Very Low,Agree,Agree,12 17,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,1,Very Low,Disagree,Somehow,1,Disagree,Wrong,Wrong,Somehow,1,2,Agree,2,0,1,0,0,0,0,0,0,0,0,0,1,No,,Agree,,0,0,0,0,0,0,No,,NO,NO,NO,NO,1,uuid:d9f6ab81-3641-4e52-853a-b384ee753c3d,uuid:d9f6ab81-3641-4e52-853a-b384ee753c3d,,2,1,0,3
1,2,KYANGASAGA,MKIRINGO,279,2,32,1,2,,3,,1,2,10,1,Average,Agree,Agree,17 14,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,1,Average,Agree,Somehow,1,Agree,Wrong,Wrong,I don't know,2,1,Agree,96,0,0,0,0,0,0,0,0,0,0,0,0,Yes,Nitachukua rungu nimpige nayo,Agree,96,0,0,0,0,0,0,Yes,Nitashika mchanga,NO,NO,NO,NO,1,uuid:adcd52d5-7024-4cf0-b01b-3b6367e08dac,uuid:adcd52d5-7024-4cf0-b01b-3b6367e08dac,,2,0,0,2
1,2,KYANGASAGA,MKIRINGO,280,1,49,0,2,,3,,1,2,1,1,Average,Disagree,Disagree,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Low,Can't tell,Somehow,1,Can't tell,I don't know,I don't know,I don't know,1,2,Agree,4,0,0,0,1,0,0,0,0,0,0,0,1,No,,Can't tell,,0,0,0,0,0,0,No,,NO,NO,NO,NO,1,uuid:284762b1-f08e-4444-8479-205b5f38bdee,uuid:284762b1-f08e-4444-8479-205b5f38bdee,,0,1,0,1
1,2,KYANGASAGA,MKIRINGO,281,1,25,0,0,,2,,1,1,0,1,Average,NA,NA,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,Very Low,Disagree,Somehow,1,Agree,I don't know,Wrong,Somehow,2,2,Agree,96,0,0,0,0,0,0,0,0,0,0,0,0,Yes,Nashika chini,Can't tell,,0,0,0,0,0,0,No,,NO,NO,NO,NO,99,uuid:d0b391d8-e421-4e47-942a-ac5874c1e7c6,uuid:d0b391d8-e421-4e47-942a-ac5874c1e7c6,,1,0,0,1
1,2,KYANGASAGA,MKIRINGO,282,1,51,1,2,,3,,1,2,2,1,Average,Agree,Agree,17 20 21 7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,4,1,Low,Can't tell,Correct,1,Agree,Somehow,Somehow,Correct,2,2,Agree,2 5,0,1,0,0,1,0,0,0,0,0,0,2,No,,Agree,,0,0,0,0,0,0,No,,NO,NO,NO,NO,1,uuid:cef74bda-597d-4125-8481-33a867c29258,uuid:cef74bda-597d-4125-8481-33a867c29258,,4,2,0,6
1,2,KYANGASAGA,MKIRINGO,283,2,55,1,2,,3,,1,2,6,1,Average,Agree,Agree,17 20 5 12,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,4,1,Average,Can't tell,Correct,1,Can't tell,Wrong,Wrong,Correct,2,0,Agree,9 5 10,0,0,0,0,1,0,0,0,1,1,0,3,No,,Agree,,0,0,0,0,0,0,No,,NO,NO,NO,NO,1,uuid:c74ed789-08af-409d-bbd9-4729ab76c39a,uuid:c74ed789-08af-409d-bbd9-4729ab76c39a,,4,3,0,7
1,2,KYANGASAGA,MKIRINGO,284,1,46,0,2,,3,,1,1,0,1,Very Low,NA,NA,19 9 5 10,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,4,1,Low,Disagree,Correct,1,Disagree,I don't know,Somehow,Somehow,2,3,Agree,4 96,0,0,0,1,0,0,0,0,0,0,0,1,Yes,Nitapita mbali na mbwa,Agree,,0,0,0,0,0,0,No,,NO,NO,NO,NO,99,uuid:5b3a013d-b2e6-425d-918f-b7ac8f7bab29,uuid:5b3a013d-b2e6-425d-918f-b7ac8f7bab29,,4,1,0,5
1,2,KYANGASAGA,MKIRINGO,285,1,36,1,2,,3,,1,1,0,1,Low,NA,NA,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,Very Low,Disagree,Wrong,1,Can't tell,I don't know,Wrong,Somehow,2,3,Agree,9 10,0,0,0,0,0,0,0,0,1,1,0,2,No,,Agree,96,0,0,0,0,0,0,Yes,Nitachukua mti nimpige,NO,YES,NO,NO,99,uuid:dc5014c3-44d2-4d7a-8a60-2e459e8f2157,uuid:dc5014c3-44d2-4d7a-8a60-2e459e8f2157,,1,2,0,3
1,2,KYANGASAGA,MKIRINGO,286,1,30,1,2,,3,,1,2,3,1,Average,Agree,Agree,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,Low,Strongly disagree,Correct,1,Can't tell,I don't know,Wrong,Somehow,1,3,Agree,4,0,0,0,1,0,0,0,0,0,0,0,1,No,,Agree,1,1,0,0,0,0,1,No,,NO,NO,NO,NO,1,uuid:816828eb-fb36-4818-acac-1d31cbf5030b,uuid:816828eb-fb36-4818-acac-1d31cbf5030b,,1,1,1,3
1,2,KYANGASAGA,MKIRINGO,287,2,47,1,2,,3,,1,2,1,1,Average,Agree,Agree,17 20 12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,3,1,Low,Can't tell,Somehow,1,Disagree,I don't know,I don't know,I don't know,1,0,Agree,9,0,0,0,0,0,0,0,0,1,0,0,1,No,,Agree,96,0,0,0,0,0,0,Yes,Nitainama chini nichukie mchanga,NO,NO,NO,NO,1,uuid:f018cb82-6aa4-4d39-964a-7f583501122f,uuid:f018cb82-6aa4-4d39-964a-7f583501122f,,3,1,0,4
1,2,KYANGASAGA,MKIRINGO,288,1,36,1,2,,3,,1,2,1,1,Low,Agree,Agree,17 20 21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,3,1,Low,Disagree,Correct,1,Disagree,I don't know,I don't know,I don't know,1,3,Agree,4,0,0,0,1,0,0,0,0,0,0,0,1,No,,Strongly disagree,,0,0,0,0,0,0,No,,NO,NO,NO,NO,1,uuid:3b6c8c13-564d-45b1-8e1f-e16aa89c0d6c,uuid:3b6c8c13-564d-45b1-8e1f-e16aa89c0d6c,,3,1,0,4
1,2,KYANGASAGA,MKIRINGO,289,2,41,1,2,,3,,1,2,2,1,Average,Agree,Agree,17 20 3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3,1,Average,Agree,Correct,1,Strongly agree,I don't know,I don't know,Correct,2,2,Agree,,0,0,0,0,0,0,0,0,0,0,0,0,No,,Can't tell,,0,0,0,0,0,0,No,,NO,NO,NO,NO,1,uuid:b1c7e1c7-b52d-4506-97f8-9dc7b2dde915,uuid:b1c7e1c7-b52d-4506-97f8-9dc7b2dde915,,3,0,0,3
1,2,KYANGASAGA,MKIRINGO,290,1,35,1,2,,3,,1,2,4,1,Average,Agree,Agree,17 20 12 3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,4,1,Low,Strongly agree,Wrong,1,Can't tell,I don't know,I don't know,Somehow,2,2,Agree,5,0,0,0,0,1,0,0,0,0,0,0,1,No,,Agree,96,0,0,0,0,0,0,Yes,Nitainama chini uchukue mchanga umpige nao,NO,NO,NO,NO,1,uuid:593d7de1-42f7-48b6-824a-b65695cadf16,uuid:593d7de1-42f7-48b6-824a-b65695cadf16,,4,1,0,5
1,2,KYANGASAGA,MKIRINGO,291,2,19,1,1,,3,,0,2,3,1,High,Agree,Agree,17 20 12 13,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,4,1,High,Strongly disagree,Correct,1,Agree,I don't know,I don't know,Wrong,2,1,Agree,,0,0,0,0,0,0,0,0,0,0,0,0,No,,Can't tell,,0,0,0,0,0,0,No,,NO,NO,NO,NO,1,uuid:f596806f-53d8-4718-8506-202d3c02232c,uuid:f596806f-53d8-4718-8506-202d3c02232c,,4,0,0,4
1,2,KYANGASAGA,MKIRINGO,292,1,36,1,2,,3,,1,2,5,1,Average,Agree,Agree,1 17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,Average,Agree,Wrong,1,Disagree,I don't know,Wrong,Somehow,1,2,Agree,4 2 9,0,1,0,1,0,0,0,0,1,0,0,3,No,,Can't tell,,0,0,0,0,0,0,No,,NO,NO,NO,NO,1,uuid:80476c8e-16d8-4ba4-9810-57acb95bd694,uuid:80476c8e-16d8-4ba4-9810-57acb95bd694,,2,3,0,5
1,2,KYANGASAGA,MKIRINGO,293,2,40,1,2,,3,,1,2,3,1,High,Agree,Agree,17 7 4 3 20 21,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,6,1,High,Agree,Correct,1,Agree,I don't know,Wrong,Correct,2,0,Agree,4 5,0,0,0,1,1,0,0,0,0,0,0,2,No,,Agree,,0,0,0,0,0,0,No,,NO,NO,NO,NO,1,uuid:787ad41c-4d47-47d8-b83f-e43326f81b91,uuid:787ad41c-4d47-47d8-b83f-e43326f81b91,,6,2,0,8
1,2,KYANGASAGA,MKIRINGO,294,1,45,0,2,,3,,1,1,0,1,Very Low,NA,NA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Very Low,Strongly disagree,I don't know,1,Strongly disagree,I don't know,I don't know,I don't know,2,2,Agree,4,0,0,0,1,0,0,0,0,0,0,0,1,No,,Can't tell,,0,0,0,0,0,0,No,,NO,NO,NO,NO,99,uuid:2d2f30a0-0368-4605-832b-0d20a3b6a8d9,uuid:2d2f30a0-0368-4605-832b-0d20a3b6a8d9,,0,1,0,1
1,2,KYANGASAGA,MKIRINGO,295,2,18,1,2,,3,,0,2,2,1,Low,Strongly disagree,Agree,17 20 21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,3,1,Average,Disagree,Correct,1,Can't tell,I don't know,Wrong,I don't know,2,0,Agree,96,0,0,0,0,0,0,0,0,0,0,0,0,Yes,Namtishia kama natak kuchukua kitu na mpiga nacho,Can't tell,,0,0,0,0,0,0,No,,NO,NO,NO,NO,1,uuid:505ac280-2bc9-4a6c-80df-6e85554c7e96,uuid:505ac280-2bc9-4a6c-80df-6e85554c7e96,,3,0,0,3
1,2,KYANGASAGA,MKIRINGO,296,1,32,1,2,,3,,1,2,4,1,Low,Agree,Agree,17 19 12 13 3,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,5,1,Average,Agree,Correct,1,Can't tell,Wrong,Wrong,Somehow,1,3,Agree,,0,0,0,0,0,0,0,0,0,0,0,0,No,,Agree,96,0,0,0,0,0,0,Yes,Nitapiga yowee,NO,NO,NO,NO,1,uuid:e86c1582-1f6a-4b0a-b42e-78139e30dbcc,uuid:e86c1582-1f6a-4b0a-b42e-78139e30dbcc,,5,0,0,5
1,2,KYANGASAGA,MKIRINGO,297,2,56,1,2,,2,,1,1,0,1,Very Low,NA,NA,17 12 14 13 1 3 20 21,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,1,8,1,Very Low,Strongly disagree,I don't know,1,Strongly disagree,I don't know,I don't know,I don't know,2,0,Agree,96,0,0,0,0,0,0,0,0,0,0,0,0,Yes,Onyesha ishara ya kumtishia ,Strongly disagree,,,,,,,0,,,NO,NO,NO,NO,99,,,,8,0,0,8
1,2,KYANGASAGA,MKIRINGO,298,1,35,1,2,,3,,1,2,9,1,Low,Agree,Disagree,20 17 12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,3,1,Average,Disagree,Correct,1,Disagree,I don't know,I don't know,I don't know,2,3,Agree,9,0,0,0,0,0,0,0,0,1,0,0,1,No,,Agree,,0,0,0,0,0,0,No,,NO,NO,NO,NO,1,uuid:790c6845-7e96-417d-b70b-12367c306099,uuid:790c6845-7e96-417d-b70b-12367c306099,,3,1,0,4
1,2,KYANGASAGA,MKIRINGO,299,1,19,1,2,,3,,0,1,0,1,Very Low,NA,NA,17 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,1,Very Low,Strongly disagree,Somehow,1,Disagree,I don't know,Wrong,I don't know,1,3,Agree,4,0,0,0,1,0,0,0,0,0,0,0,1,No,,Can't tell,,0,0,0,0,0,0,No,,NO,NO,NO,NO,99,uuid:93e5d1ed-4c0d-4db0-86da-4084fd542ec0,uuid:93e5d1ed-4c0d-4db0-86da-4084fd542ec0,,2,1,0,3
1,2,GABIMORI,NGURUMI,300,1,48,1,2,,2,,1,2,2,1,High,Disagree,Disagree,17 12 13 3 20 18,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,6,1,Average,Disagree,Somehow,1,Disagree,Somehow,Wrong,Somehow,2,3,Agree,96 5,0,0,0,0,1,0,0,0,0,0,0,1,Yes,Nakimbia,Agree,1,1,0,0,0,0,1,No,,NO,NO,NO,NO,1,uuid:0e9d612d-0c34-42fe-b653-d8762dba217f,uuid:0e9d612d-0c34-42fe-b653-d8762dba217f,,6,1,1,8
1,2,GABIMORI,NGURUMI,301,1,20,1,2,,2,,1,2,3.1659999,1,Low,Agree,Agree,12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,Average,Agree,Somehow,1,Can't tell,Wrong,Wrong,Somehow,2,1,Agree,5,0,0,0,0,1,0,0,0,0,0,0,1,No,,Agree,,0,0,0,0,0,0,No,,NO,NO,NO,NO,1,uuid:3ff84e5a-0c9e-4606-95cf-c4646bec5e20,uuid:3ff84e5a-0c9e-4606-95cf-c4646bec5e20,,1,1,0,2
1,2,GABIMORI,NGURUMI,302,2,74,1,2,,2,,1,2,10,1,Average,Agree,Agree,17 3 12 14 7,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,5,1,Average,Agree,Somehow,1,Agree,Somehow,Wrong,Somehow,2,0,Agree,2 5 96,0,1,0,0,1,0,0,0,0,0,0,2,Yes,Nitamtishia aondoke,Agree,1,1,0,0,0,0,1,No,,NO,NO,NO,NO,1,uuid:75c808a4-1b3b-4882-b64d-2e24c9761395,uuid:75c808a4-1b3b-4882-b64d-2e24c9761395,,5,2,1,8
1,2,GABIMORI,NGURUMI,303,1,20,0,2,,2,,1,1,0,1,Very Low,NA,NA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Very Low,Can't tell,I don't know,1,Disagree,I don't know,Wrong,Wrong,1,2,Agree,96,0,0,0,0,0,0,0,0,0,0,0,0,Yes,Nachukua mchanga na mrushia machoni,Agree,1,1,0,0,0,0,1,No,,NO,NO,NO,NO,99,uuid:37abf7c8-669a-46eb-b168-81fa187ca01f,uuid:37abf7c8-669a-46eb-b168-81fa187ca01f,,0,0,1,1
1,2,GABIMORI,NGURUMI,304,1,52,1,2,,2,,1,2,5,1,Very Low,Agree,Agree,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,Average,Agree,Somehow,1,Can't tell,Wrong,I don't know,I don't know,1,2,Can't tell,,0,0,0,0,0,0,0,0,0,0,0,0,No,,Can't tell,,0,0,0,0,0,0,No,,NO,NO,NO,NO,1,uuid:ee77753c-b140-411a-94d1-5d6234b29f70,uuid:ee77753c-b140-411a-94d1-5d6234b29f70,,1,0,0,1
1,2,GABIMORI,NGURUMI,305,2,19,1,2,,2,,0,2,5.1659999,1,Low,Agree,Agree,17 7 20 19,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,4,1,Average,Agree,Somehow,1,Can't tell,Wrong,I don't know,I don't know,1,1,Agree,5 8,0,0,0,0,1,0,0,1,0,0,0,2,No,,Agree,,0,0,0,0,0,0,No,,NO,NO,NO,NO,1,uuid:ca2b94e4-0dc5-4bcd-96f4-5659aa138441,uuid:ca2b94e4-0dc5-4bcd-96f4-5659aa138441,,4,2,0,6
1,2,KYANGASAGA,MKIRINGO,306,1,44,1,2,,2,,2,1,0,1,Low,NA,NA,17 12 21 13 14 7 5,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,1,7,1,Low,Disagree,Correct,1,Can't tell,I don't know,Wrong,Wrong,2,2,Agree,96,0,0,0,0,0,0,0,0,0,0,0,0,Yes,Nitashika chini ili aondoke,Can't tell,,0,0,0,0,0,0,No,,YES,YES,NO,NO,99,uuid:e715727c-718f-46b1-9655-22b455c1fe3a,uuid:e715727c-718f-46b1-9655-22b455c1fe3a,,7,0,0,7
1,2,KYANGASAGA,MKIRINGO,307,2,46,1,2,,2,,1,1,0,1,Very Low,NA,NA,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,Very Low,Strongly disagree,Correct,1,Strongly disagree,I don't know,I don't know,I don't know,2,0,Agree,96,0,0,0,0,0,0,0,0,0,0,0,0,Yes,Nitainama kuchukua mchanga,Can't tell,,0,0,0,0,0,0,No,,NO,NO,NO,NO,99,uuid:1ac1c5ac-1975-4a2d-824b-2ec8c4dcfa34,uuid:1ac1c5ac-1975-4a2d-824b-2ec8c4dcfa34,,1,0,0,1
1,2,KYANGASAGA,MKIRINGO,308,1,35,1,2,,2,,1,1,0,1,Very Low,NA,NA,17 20 12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,3,1,Very Low,Strongly disagree,I don't know,1,Strongly disagree,I don't know,I don't know,I don't know,2,3,Agree,9,0,0,0,0,0,0,0,0,1,0,0,1,No,,Agree,1,1,0,0,0,0,1,No,,NO,NO,NO,NO,99,uuid:2cba4c9f-887c-4e6b-ac4e-a10ae826e2e6,uuid:2cba4c9f-887c-4e6b-ac4e-a10ae826e2e6,,3,1,1,5
1,2,KYANGASAGA,MKIRINGO,309,1,26,1,2,,3,Sabato(SDA),1,1,0,1,Average,NA,NA,17 20 14 10,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,4,1,Very Low,Strongly disagree,I don't know,1,Strongly disagree,I don't know,I don't know,I don't know,2,3,Agree,,0,0,0,0,0,0,0,0,0,0,0,0,No,,Agree,1,1,0,0,0,0,1,No,,NO,NO,NO,NO,99,uuid:2a69229f-9c57-405d-8356-6a1fe774bcd5,uuid:2a69229f-9c57-405d-8356-6a1fe774bcd5,,4,0,1,5
1,2,KYANGASAGA,MKIRINGO,310,1,41,1,2,,2,,1,2,2,1,Average,Agree,Strongly disagree,17 18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,Very Low,Strongly disagree,I don't know,1,Disagree,I don't know,I don't know,I don't know,1,3,Agree,96,0,0,0,0,0,0,0,0,0,0,0,0,Yes,Nitampisha mbali sana mbwa apite,Can't tell,,0,0,0,0,0,0,No,,NO,NO,NO,NO,1,uuid:e6b1c58c-9089-46c1-a22b-cfee2102f963,uuid:e6b1c58c-9089-46c1-a22b-cfee2102f963,,2,0,0,2
1,2,KYANGASAGA,MKIRINGO,311,1,74,0,2,,3,,2,1,0,1,Very Low,NA,NA,17 12 13 3 7 20 21,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,1,7,1,Very Low,Strongly disagree,Correct,1,Can't tell,I don't know,Wrong,Wrong,1,3,Can't tell,,0,0,0,0,0,0,0,0,0,0,0,0,No,,Agree,1,1,0,0,0,0,1,No,,NO,NO,NO,NO,99,uuid:2870cdbf-2397-41a3-ab3f-4eb1188cbcde,uuid:2870cdbf-2397-41a3-ab3f-4eb1188cbcde,,7,0,1,8
2,1,GIBASO,MAKONGE,312,2,49,1,2,,3,,1,2,2,1,Average,Agree,Agree,17 20 14 13 12 7 5 21 18,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,1,1,0,1,1,9,1,High,Agree,Correct,1,Disagree,I don't know,Wrong,Somehow,2,1,Agree,5,0,0,0,0,1,0,0,0,0,0,0,1,No,,Can't tell,,0,0,0,0,0,0,No,,NO,NO,NO,NO,2,uuid:0bc89872-e908-479d-8537-b063d239ba59,uuid:0bc89872-e908-479d-8537-b063d239ba59,,9,1,0,10
2,1,GIBASO,MAKONGE,313,1,19,0,2,,1,,1,2,2,1,Low,Agree,Strongly disagree,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,Average,Disagree,Correct,1,Disagree,I don't know,I don't know,I don't know,1,3,Agree,96,0,0,0,0,0,0,0,0,0,0,0,0,Yes,Nakimbia,Agree,1,1,0,0,0,0,1,No,,NO,NO,NO,NO,1,uuid:51ea3819-cda9-4219-9986-66c1e5b2419b,uuid:51ea3819-cda9-4219-9986-66c1e5b2419b,,1,0,1,2
2,1,GIBASO,MAKONGE,314,1,46,0,2,,3,,1,2,1.332,1,High,Agree,Agree,12 13 14 17 20 21,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,1,6,1,High,Agree,Correct,1,Agree,I don't know,Wrong,Wrong,2,2,Agree,96,0,0,0,0,0,0,0,0,0,0,0,0,Yes,Nachukua jiwe nampiga,Agree,1,1,0,0,0,0,1,No,,NO,NO,NO,NO,2,uuid:e64c95d9-1d96-46d6-82b0-6359501c3eff,uuid:e64c95d9-1d96-46d6-82b0-6359501c3eff,,6,0,1,7
2,1,GIBASO,MAKONGE,315,1,28,0,2,,3,,1,2,6,1,Average,Agree,Agree,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Low,Disagree,Correct,1,Strongly disagree,I don't know,Wrong,Wrong,1,2,Agree,96,0,0,0,0,0,0,0,0,0,0,0,0,Yes,Unapita pembeni,Can't tell,,0,0,0,0,0,0,No,,NO,NO,YES,NO,2,uuid:e76c8bdb-ec38-499d-b9ea-8058afba8f86,uuid:e76c8bdb-ec38-499d-b9ea-8058afba8f86,,0,0,0,0
2,1,GIBASO,MAKONGE,316,2,50,1,2,,3,,1,2,20,1,Average,Agree,Agree,17 12 13,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,3,1,Average,Agree,Correct,1,Agree,I don't know,I don't know,Wrong,1,3,Agree,96,0,0,0,0,0,0,0,0,0,0,0,0,Yes,Nakimbia,Agree,96,0,0,0,0,0,0,Yes,Nampiga,NO,NO,NO,NO,2,uuid:e629c516-7549-4ba3-b938-6c01ee03dd59,uuid:e629c516-7549-4ba3-b938-6c01ee03dd59,,3,0,0,3
2,1,GIBASO,MAKONGE,317,1,49,0,2,,3,,1,2,20,1,Average,Agree,Agree,12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,Low,Disagree,Correct,1,Disagree,I don't know,Wrong,Wrong,1,3,Agree,96,0,0,0,0,0,0,0,0,0,0,0,0,Yes,Nina kimbia,Can't tell,,0,0,0,0,0,0,No,,NO,NO,NO,NO,1,uuid:1238a2de-5811-4ed5-98c9-aebf3866c391,uuid:1238a2de-5811-4ed5-98c9-aebf3866c391,,1,0,0,1
2,1,GIBASO,MAKONGE,318,1,46,1,2,,3,,1,2,27,1,Average,Agree,Strongly disagree,7 9 17 20,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,4,1,Average,Strongly disagree,Correct,1,Strongly disagree,I don't know,Wrong,Somehow,2,3,Agree,96,0,0,0,0,0,0,0,0,0,0,0,0,Yes,Ninachukua fimbo Nina mpiga,Can't tell,,0,0,0,0,0,0,No,,NO,NO,NO,NO,2,uuid:e6b47a3d-4a79-42ee-94ae-450945cb7db6,uuid:e6b47a3d-4a79-42ee-94ae-450945cb7db6,,4,0,0,4
